is strategy,scenario,starting_balance,ending_balance,total_return_pct,trades,win_rate,max_drawdown_pct,max_leverage,zombies_killed,consecutive_wins
ema_scalper,extreme_volatility_spike,10000.0,9993.175011707113,-0.06824988292886701,52,3.8461538461538463,0.06824988292886701,1.0,31,0
ema_scalper,whipsaw_chop,10000.0,11050.729694007927,10.507296940079268,18,27.77777777777778,0.12146144530580522,1.0,16,0
ema_scalper,trending_with_brutal_retracements,10000.0,9994.699793735817,-0.05300206264182634,15,0.0,0.05300206264182634,1.0,13,0
ema_scalper,gap_fest,10000.0,9994.363180605675,-0.05636819394325357,30,13.333333333333334,0.05636819394325357,1.0,8,0
ema_scalper,liquidity_crisis,10000.0,9978.282822268351,-0.21717177731648915,60,0.0,0.21717177731648915,1.0,34,0
ema_scalper,momentum_trap,10000.0,9992.726897647686,-0.072731023523138,12,0.0,0.072731023523138,1.0,27,0
ema_scalper,extreme_chaos,10000.0,9992.904990427689,-0.07095009572311028,40,7.5,0.07095009572311028,1.0,32,0
institutional_sd,extreme_volatility_spike,10000.0,9989.181695466505,-0.10818304533495393,34,8.823529411764707,0.10818304533495393,1.0,33,2
institutional_sd,whipsaw_chop,10000.0,17277.7764216421,72.77776421642098,8,62.5,0.1370507373277358,1.5,18,0
institutional_sd,trending_with_brutal_retracements,10000.0,9991.405979827057,-0.08594020172942692,5,40.0,0.08594020172942692,1.0,15,2
institutional_sd,gap_fest,10000.0,9991.035429325182,-0.08964570674817879,25,20.0,0.08964570674817879,1.0,8,2
institutional_sd,liquidity_crisis,10000.0,9991.63841303286,-0.08361586967139373,22,13.636363636363635,0.08361586967139373,1.0,34,1
institutional_sd,momentum_trap,10000.0,9976.873801284273,-0.23126198715726787,10,10.0,0.23126198715726787,1.0,28,0
institutional_sd,extreme_chaos,10000.0,9989.85211012985,-0.1014788987014981,26,15.384615384615385,0.1014788987014981,1.0,35,2
trap_reversal,extreme_volatility_spike,10000.0,9985.468984288162,-0.14531015711838335,13,15.384615384615385,0.14531015711838335,1.0,24,0
trap_reversal,whipsaw_chop,10000.0,10244.515056303799,2.4451505630379873,1,100.0,0.0,1.0,4,1
trap_reversal,trending_with_brutal_retracements,10000.0,10134.996692588826,1.349966925888257,3,100.0,0.0,1.5,12,3
trap_reversal,gap_fest,10000.0,10070.512105545507,0.7051210554550743,6,50.0,0.2720938490915277,1.0,3,0
trap_reversal,liquidity_crisis,10000.0,9974.259488906031,-0.2574051109396896,5,60.0,0.2574051109396896,1.0,21,2
trap_reversal,momentum_trap,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
trap_reversal,extreme_chaos,10000.0,10160.820284236803,1.6082028423680277,10,30.0,1.1237008620645113,1.0,38,0
holy_grail,extreme_volatility_spike,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
holy_grail,whipsaw_chop,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
holy_grail,trending_with_brutal_retracements,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
holy_grail,gap_fest,10000.0,10000.0,0.0,0,50.0,0.0,1.0,1,0
holy_grail,liquidity_crisis,10000.0,9969.310494109895,-0.3068950589010455,1,0.0,0.3068950589010455,1.0,2,0
holy_grail,momentum_trap,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
holy_grail,extreme_chaos,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
gbp_usd_only,extreme_volatility_spike,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
gbp_usd_only,whipsaw_chop,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
gbp_usd_only,trending_with_brutal_retracements,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
gbp_usd_only,gap_fest,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
gbp_usd_only,liquidity_crisis,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
gbp_usd_only,momentum_trap,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
gbp_usd_only,extreme_chaos,10000.0,10000.0,0.0,0,50.0,0.0,1.0,0,0
