strategy,scenario,avg_total_return,avg_win_rate,avg_max_drawdown,avg_trades,score
ema_scalper,uptrend,0.27760895751316184,0.9,0.00108359835751215,1.2,256.1915117322771
ema_scalper,downtrend,0.2055159738205324,1.0,0.0,1.0,205515973.8205324
ema_scalper,sideways,0.003475982894177021,0.3626190476190476,0.014698116262916316,3.6,0.23649171060480004
ema_scalper,random_walk,0.003464985083320582,0.3626190476190476,0.01461514992179721,3.6,0.23708171758615657
ema_scalper,vol_spike,0.00505109810819987,0.4033333333333333,0.022928534072654272,3.1,0.22029746306051903
institutional_sd,uptrend,0.26514626901531957,0.7583333333333334,0.007691690060395107,1.7,34.47177830380768
institutional_sd,downtrend,0.1936902927095885,0.7533333333333334,0.008631382472543647,1.8,22.44023722566789
institutional_sd,sideways,-0.00032560954531997145,0.4666666666666666,0.014531423106051777,2.4,-0.02240727013014283
institutional_sd,random_walk,-0.0005237116482855297,0.4809523809523809,0.01567507471249746,2.5,-0.033410470092210376
institutional_sd,vol_spike,0.01512392722020207,0.6583333333333333,0.014580342610993358,1.8,1.037281947786118
trap_reversal,uptrend,0.0,0.0,0.0,0.0,0.0
trap_reversal,downtrend,0.0,0.0,0.0,0.0,0.0
trap_reversal,sideways,0.0,0.0,0.0,0.0,0.0
trap_reversal,random_walk,0.0,0.0,0.0,0.0,0.0
trap_reversal,vol_spike,0.0033496513156922258,0.55,0.006818511457778653,0.9,0.49125836997934896
holy_grail,uptrend,0.0,0.0,0.0,0.0,0.0
holy_grail,downtrend,0.0,0.0,0.0,0.0,0.0
holy_grail,sideways,0.0,0.0,0.0,0.0,0.0
holy_grail,random_walk,0.0,0.0,0.0,0.0,0.0
holy_grail,vol_spike,0.0,0.0,0.0,0.0,0.0
gbp_usd_only,uptrend,0.0,0.0,0.0,0.0,0.0
gbp_usd_only,downtrend,0.0,0.0,0.0,0.0,0.0
gbp_usd_only,sideways,0.0,0.0,0.0,0.0,0.0
gbp_usd_only,random_walk,0.0,0.0,0.0,0.0,0.0
gbp_usd_only,vol_spike,0.0,0.0,0.0,0.0,0.0
